Graduação,contagem,porcentagem
Psicologia,3,9.68
Direito,2,6.45
Análise e desenvolvimento de sistemas,2,6.45
Sistemas de Informação,2,6.45
Medicina,1,3.23
Arquitetura e Urbanismo,1,3.23
Farmácia,1,3.23
direito,1,3.23
Ciência da computação,1,3.23
engenharia de controle e automação,1,3.23
Sistema de informação ,1,3.23
Marketing,1,3.23
Matemática,1,3.23
Pedagogia,1,3.23
Medicina Veterinária ,1,3.23
Design,1,3.23
Design Gráfico (Humanas),1,3.23
Cybersegurança,1,3.23
Pedagogia ,1,3.23
Licenciatura em Ciencias Sociais,1,3.23
Comunicação Social,1,3.23
Ciência da Computação,1,3.23
Tecnologia (Análise e Desenvolvimento de Sistemas),1,3.23
Bacharelado em Ciência e Tecnologia,1,3.23
Línguas Estrangeiras Aplicadas ao Multilinguismo e à Sociedade da Informação,1,3.23
Fotografia ,1,3.23
